"","X.miRNA","precursor","AD_A_S33_L001","AD_B_S34_L001","AD_C_S35_L001","AD_D_S36_L001","AD_E_S37_L001","AD_F_S38_L001","AD_G_S39_L001","AD_H_S40_L001","AD_I_S41_L001","AD_J_S42_L001","AD_K_S43_L001","AD_L_S44_L001","AD_M_S45_L001","AD_N_S46_L001","AD_O_S47_L001","AD_Q_S48_L001","MMCI_A_S17_L001","MMCI_B_S18_L001","MMCI_C_S19_L001","MMCI_D_S20_L001","MMCI_E_S21_L001","MMCI_F_S22_L001","MMCI_G_S23_L001","MMCI_H_S24_L001","MMCI_I_S25_L001","MMCI_J_S26_L001","MMCI_K_S27_L001","MMCI_L_S28_L001","MMCI_M_S29_L001","MMCI_N_S30_L001","MMCI_O_S31_L001","MMCI_P_S32_L001","NCI_A_S1_L001","NCI_B_S2_L001","NCI_C_S3_L001","NCI_D_S4_L001","NCI_E_S5_L001","NCI_F_S6_L001","NCI_G__S7_L001","NCI_H_S8_L001","NCI_I_S9_L001","NCI_J_S10_L001","NCI_K_S11_L001","NCI_L_S12_L001","NCI_M_S13_L001","NCI_N_S14_L001","NCI_O_S15_L001","NCI_P_S16_L001"
"63","hsa-miR-105-5p","hsa-mir-105-2",0,0,2.29,0,0,0,0,0,0,0,1.1,0,0,2.12,1.5,0,0,3.23,0,3.07,0,0,0,1.52,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,1.57,2.44,1.2,1.49,0,0,2.97,3.85,2.26
"64","hsa-miR-105-3p","hsa-mir-105-2",1.66,0,1.14,0,1.08,0,0,1.63,2.65,1.35,3.29,0,1.48,0,0,1.85,1.8,3.23,1.5,1.53,0,2.81,0,0,0,0,2.06,1.62,1.46,0,0,1.94,0,0,0,0,1.78,0,0,1.57,0,2.4,0,1.33,0,0,0,2.26
"65","hsa-miR-10522-5p","hsa-mir-10522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","hsa-miR-10523-5p","hsa-mir-10523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","hsa-miR-10524-5p","hsa-mir-10524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","hsa-miR-10525-3p","hsa-mir-10525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","hsa-miR-10526-3p","hsa-mir-10526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","hsa-miR-10527-5p","hsa-mir-10527",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","hsa-miR-106a-5p","hsa-mir-106a",18.26,8.18,6.87,9.07,17.34,15.01,9.82,17.89,6.63,1.35,4.39,15.14,11.83,12.72,6.01,12.96,7.21,19.39,15.01,9.2,11.06,9.84,11.63,10.61,6.05,7.81,2.06,6.5,10.23,9.33,12.7,3.89,11.94,11.42,1.9,9.21,12.48,9.38,10.71,1.57,4.88,13.18,1.49,9.3,4.14,1.49,11.56,2.26
"72","hsa-miR-106a-3p","hsa-mir-106a",4.98,0,0,6.48,0,5,3.68,0,2.65,2.71,1.1,4.54,0,2.12,4.51,0,5.41,0,10.5,3.07,0,5.62,0,4.55,2.42,2.6,2.06,3.25,1.46,4,3.18,3.89,2.99,6.85,1.9,4.6,5.35,1.56,2.68,6.3,0,2.4,2.99,2.66,4.14,5.94,1.93,0
"73","hsa-miR-106b-5p","hsa-mir-106b",194.21,98.15,87,138.69,132.23,155.13,98.2,177.31,151.18,83.89,102.07,205.84,119.76,99.63,159.22,288.84,191.17,145.44,162.07,139.5,121.69,96.98,104.65,215.26,231.03,114.5,84.37,115.3,102.34,134.67,115.91,200.11,176.15,146.17,83.76,105.87,219.3,65.64,115.1,103.94,90.23,122.18,146.48,107.61,146.16,112.92,163.72,131.26
"74","hsa-miR-106b-3p","hsa-mir-106b",1.66,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,1.78,0,0,0,2.44,1.2,0,1.33,0,0,0,0
"75","hsa-miR-107","hsa-mir-107",2094.86,2478.27,2019.39,1534.71,2318.32,2253.54,2436.5,1381.04,2591.32,3105.46,2592.33,1342.49,2301.98,2234.25,2427.38,731.35,2023.53,2737.5,1943.33,1913.09,2129.64,2250.19,2235.9,2543.72,1568.83,2447.39,2086.54,2435.82,2018.94,2104.13,2106.93,2008.85,2588.5,1788.34,2052.16,2151.18,1497.69,2113.09,2311.28,1004.79,2324.04,2168.07,1603.82,2214.54,1982.78,1823.09,1631.45,2043.58
"76","hsa-miR-10a-5p","hsa-mir-10a",3.32,2.04,10.3,0,17.34,6.67,6.14,1.63,3.98,14.88,3.29,9.08,14.78,10.6,4.51,3.7,5.41,9.7,0,12.26,8.3,5.62,1.66,3.03,2.42,9.11,4.12,17.86,4.39,2.67,1.59,3.89,2.99,4.57,9.52,3.07,5.35,7.81,9.37,3.15,14.63,4.79,2.99,3.99,8.27,5.94,1.93,4.53
"77","hsa-miR-10a-3p","hsa-mir-10a",0,0,2.29,0,6.5,3.34,0,0,0,0,0,0,1.48,6.36,0,0,1.8,0,1.5,0,0,1.41,0,0,0,1.3,0,0,0,0,0,0,2.99,0,0,1.53,0,0,2.68,1.57,0,2.4,0,5.31,4.14,0,1.93,2.26
"78","hsa-miR-10b-5p","hsa-mir-10b",0,0,1.14,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0
"79","hsa-miR-10b-3p","hsa-mir-10b",1.66,0,0,0,1.08,0,0,1.63,0,0,0,0,0,2.12,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","hsa-miR-11181-5p","hsa-mir-11181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","hsa-miR-11181-3p","hsa-mir-11181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","hsa-miR-11399","hsa-mir-11399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","hsa-miR-11400","hsa-mir-11400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","hsa-miR-11401","hsa-mir-11401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","hsa-miR-1178-5p","hsa-mir-1178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","hsa-miR-1178-3p","hsa-mir-1178",0,0,0,0,0,0,0,0,0,0,1.1,1.51,0,0,0,1.85,3.61,3.23,0,1.53,0,0,0,0,0,0,0,1.62,1.46,0,1.59,0,0,0,0,0,0,0,1.34,0,0,5.99,0,0,1.38,0,0,0
"87","hsa-miR-1179","hsa-mir-1179",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","hsa-miR-1180-5p","hsa-mir-1180",0,2.04,1.14,0,0,0,1.23,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0
"89","hsa-miR-1180-3p","hsa-mir-1180",0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.5,1.53,0,0,0,1.52,0,0,0,0,1.46,0,0,0,5.97,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,2.26
"90","hsa-miR-1181","hsa-mir-1181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","hsa-miR-1182","hsa-mir-1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","hsa-miR-1183","hsa-mir-1183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","hsa-miR-1184","hsa-mir-1184-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","hsa-miR-1184","hsa-mir-1184-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","hsa-miR-1184","hsa-mir-1184-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","hsa-miR-1185-5p","hsa-mir-1185-1",16.6,32.72,16.03,9.07,21.68,33.36,25.78,16.27,22.54,35.18,13.17,6.05,16.26,16.96,27.04,3.7,28.86,48.48,21.01,19.93,13.83,22.49,24.92,30.32,9.68,31.23,22.64,16.24,24.85,33.34,20.64,13.6,38.81,9.14,22.84,16.88,16.05,12.5,14.72,3.15,24.39,17.97,17.94,13.28,9.65,11.89,17.34,27.16
"97","hsa-miR-1185-1-3p","hsa-mir-1185-1",8.3,10.22,6.87,6.48,6.5,13.34,6.14,4.88,5.3,5.41,2.2,3.03,7.39,6.36,1.5,0,7.21,6.46,1.5,0,5.53,1.41,13.29,7.58,2.42,3.9,6.17,4.87,8.77,6.67,11.11,5.83,0,6.85,19.04,6.14,12.48,7.81,8.03,7.87,7.32,4.79,2.99,5.31,1.38,2.97,7.7,4.53
"98","hsa-miR-1185-5p","hsa-mir-1185-2",16.6,32.72,16.03,9.07,21.68,33.36,25.78,16.27,22.54,35.18,13.17,6.05,16.26,16.96,27.04,3.7,28.86,48.48,21.01,19.93,13.83,22.49,24.92,30.32,9.68,31.23,22.64,16.24,24.85,33.34,20.64,13.6,38.81,9.14,22.84,16.88,16.05,12.5,14.72,3.15,24.39,17.97,17.94,13.28,9.65,11.89,17.34,27.16
"99","hsa-miR-1185-2-3p","hsa-mir-1185-2",1.66,6.13,0,2.59,1.08,1.67,1.23,0,1.33,6.77,2.2,0,0,0,0,0,0,6.46,0,1.53,0,1.41,0,0,0,1.3,0,3.25,1.46,1.33,3.18,0,0,0,0,1.53,1.78,0,1.34,0,0,0,1.49,1.33,1.38,1.49,0,0
"100","hsa-miR-1193","hsa-mir-1193",3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,0
"101","hsa-miR-1197","hsa-mir-1197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0
"102","hsa-miR-1199-5p","hsa-mir-1199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","hsa-miR-1199-3p","hsa-mir-1199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","hsa-miR-1200","hsa-mir-1200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","hsa-miR-1202","hsa-mir-1202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","hsa-miR-1203","hsa-mir-1203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","hsa-miR-1204","hsa-mir-1204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","hsa-miR-1205","hsa-mir-1205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","hsa-miR-1206","hsa-mir-1206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","hsa-miR-1207-5p","hsa-mir-1207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","hsa-miR-1207-3p","hsa-mir-1207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","hsa-miR-1208","hsa-mir-1208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","hsa-miR-12113","hsa-mir-12113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","hsa-miR-12114","hsa-mir-12114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","hsa-miR-12115","hsa-mir-12115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","hsa-miR-12116","hsa-mir-12116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","hsa-miR-12117","hsa-mir-12117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","hsa-miR-12118","hsa-mir-12118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","hsa-miR-12119","hsa-mir-12119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","hsa-miR-12120","hsa-mir-12120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","hsa-miR-12121","hsa-mir-12121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","hsa-miR-12122","hsa-mir-12122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","hsa-miR-12123","hsa-mir-12123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","hsa-miR-12124","hsa-mir-12124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","hsa-miR-12125","hsa-mir-12125",0,0,1.14,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26
"126","hsa-miR-12126","hsa-mir-12126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","hsa-miR-12127","hsa-mir-12127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","hsa-miR-12128","hsa-mir-12128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","hsa-miR-12129","hsa-mir-12129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","hsa-miR-12130","hsa-mir-12130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","hsa-miR-12131","hsa-mir-12131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","hsa-miR-12132","hsa-mir-12132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","hsa-miR-12133","hsa-mir-12133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","hsa-miR-12135","hsa-mir-12135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","hsa-miR-12136","hsa-mir-12136",56.44,55.21,33.2,14.26,9.75,11.68,11.05,34.16,59.68,43.3,25.24,28.76,11.83,31.8,4.51,29.62,9.02,42.02,49.52,4.6,38.72,88.55,24.92,18.19,32.66,45.54,22.64,53.59,23.39,25.33,47.63,19.43,38.81,45.68,53.3,15.34,21.4,15.63,28.1,15.75,36.58,11.98,32.88,17.27,11.03,23.77,15.41,24.89
"136","hsa-miR-122-5p","hsa-mir-122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26
"137","hsa-miR-122-3p","hsa-mir-122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","hsa-miR-1224-5p","hsa-mir-1224",3.32,6.13,5.72,5.18,2.17,6.67,7.36,0,7.96,9.47,4.39,6.05,10.35,4.24,6.01,0,10.82,19.39,1.5,3.07,8.3,5.62,3.32,12.13,6.05,14.31,0,3.25,8.77,2.67,4.76,5.83,0,2.28,3.81,7.67,0,1.56,2.68,3.15,17.07,7.19,8.97,5.31,1.38,5.94,3.85,2.26
"139","hsa-miR-1224-3p","hsa-mir-1224",0,0,14.88,3.89,3.25,1.67,7.36,3.25,11.94,5.41,16.46,0,4.44,6.36,12.02,0,5.41,9.7,1.5,1.53,5.53,7.03,4.98,10.61,0,15.61,8.23,6.5,4.39,5.33,0,7.77,11.94,4.57,7.61,1.53,8.91,1.56,5.35,4.72,9.75,11.98,7.47,6.64,9.65,2.97,3.85,11.32
"140","hsa-miR-1225-5p","hsa-mir-1225",0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,2.28,1.9,0,0,0,0,0,0,0,1.49,0,1.38,0,0,2.26
"141","hsa-miR-1225-3p","hsa-mir-1225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","hsa-miR-1226-5p","hsa-mir-1226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","hsa-miR-1226-3p","hsa-mir-1226",4.98,2.04,1.14,3.89,2.17,3.34,2.45,3.25,9.28,6.77,0,4.54,2.96,0,4.51,3.7,1.8,3.23,1.5,7.66,5.53,9.84,1.66,1.52,3.63,3.9,12.35,1.62,11.7,4,1.59,0,5.97,0,3.81,3.07,5.35,4.69,1.34,4.72,0,4.79,1.49,2.66,8.27,2.97,7.7,0
"144","hsa-miR-1227-5p","hsa-mir-1227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","hsa-miR-1227-3p","hsa-mir-1227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","hsa-miR-1228-5p","hsa-mir-1228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","hsa-miR-1228-3p","hsa-mir-1228",0,2.04,4.58,1.3,0,1.67,0,0,0,0,1.1,0,1.48,4.24,1.5,0,3.61,0,1.5,1.53,0,0,0,4.55,1.21,1.3,0,0,1.46,1.33,1.59,1.94,0,0,0,1.53,0,0,1.34,4.72,0,0,0,0,0,1.49,0,0
"148","hsa-miR-1229-5p","hsa-mir-1229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","hsa-miR-1229-3p","hsa-mir-1229",3.32,0,2.29,1.3,1.08,0,9.82,0,5.3,1.35,1.1,1.51,2.96,2.12,4.51,1.85,1.8,0,4.5,0,0,4.22,4.98,1.52,1.21,0,6.17,11.37,7.31,4,6.35,1.94,5.97,4.57,5.71,9.21,3.57,6.25,2.68,1.57,4.88,3.59,5.98,1.33,2.76,7.43,1.93,0
"150","hsa-miR-122b-5p","hsa-mir-122b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","hsa-miR-122b-3p","hsa-mir-122b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","hsa-miR-1231","hsa-mir-1231",4.98,2.04,5.72,3.89,15.17,6.67,12.27,4.88,2.65,5.41,9.88,6.05,11.83,4.24,6.01,5.55,9.02,6.46,9,10.73,0,5.62,16.61,13.64,3.63,3.9,0,3.25,1.46,6.67,6.35,13.6,11.94,0,3.81,15.34,17.83,9.38,9.37,12.6,19.51,3.59,1.49,2.66,0,7.43,1.93,0
"153","hsa-miR-1233-5p","hsa-mir-1233-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","hsa-miR-1233-3p","hsa-mir-1233-1",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
"155","hsa-miR-1233-5p","hsa-mir-1233-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","hsa-miR-1233-3p","hsa-mir-1233-2",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
"157","hsa-miR-1234-3p","hsa-mir-1234",1.66,0,0,0,1.08,0,1.23,0,0,0,0,1.51,1.48,0,0,0,1.8,0,0,0,0,0,0,3.03,1.21,2.6,2.06,0,0,1.33,0,0,0,2.28,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","hsa-miR-1236-5p","hsa-mir-1236",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","hsa-miR-1236-3p","hsa-mir-1236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0
